research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type,hypothesis
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,dep_ratio_call,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,comp_ind_sev_2_call,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,female_lit_call,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,male_lit_call,numerical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,needs_struggle,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_behavior_change_call,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_behavior_change_call,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,atleast_one_behav_change_call,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,adult_tazkira_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,child_tazkira_cal,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,fsac_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,fsac_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prot_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,prot_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,esnfi_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,esnfi_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wash_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,wash_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,malnutrition_present,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,edu_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,edu_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_severity,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,health_sev_high,categorical,direct_reporting,
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,final_displacement_status_non_displ,categorical,lcsi_severity,categorical,direct_reporting,
