"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"118","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gardez","NA",0.000464601823773423,NA,-0.000108075634152521,0.00103727928169937,NA,NA
"119","In which district was the majority of your household residing before arriving in your current location? ",NA,"Garmser","NA",0.0139852820531727,NA,0.00922227414529698,0.0187482899610485,NA,NA
"120","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gelan","NA",0.00100023770095015,NA,0.0001746229222293,0.001825852479671,NA,NA
"121","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghazi Abad","NA",0.00107488194674859,NA,-0.000132638893312738,0.00228240278680993,NA,NA
"122","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghazni","NA",0.00415557796963861,NA,0.00228451980596436,0.00602663613331287,NA,NA
"123","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghorak","NA",0.00103770633518176,NA,0.000412670563933365,0.00166274210643016,NA,NA
"124","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghorband","NA",0.00113119300487315,NA,0.000276517034205577,0.00198586897554072,NA,NA
"125","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghormach","NA",0.0257916626345148,NA,0.00254064626734029,0.0490426790016894,NA,NA
"126","In which district was the majority of your household residing before arriving in your current location? ",NA,"Ghoryan","NA",0.00136618132813642,NA,-0.000325835681560186,0.00305819833783303,NA,NA
"127","In which district was the majority of your household residing before arriving in your current location? ",NA,"Giro","NA",0.00115729413081783,NA,9.87668221680762e-05,0.00221582143946759,NA,NA
"128","In which district was the majority of your household residing before arriving in your current location? ",NA,"Giyan","NA",0.00127391189744738,NA,0.000336097220399199,0.00221172657449556,NA,NA
"129","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gizab","NA",0.000848223100873282,NA,0.00023065994144677,0.00146578626029979,NA,NA
"130","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gomal","NA",0.000278127749642363,NA,8.01974293902448e-05,0.000476058069894481,NA,NA
"131","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gosfandi","NA",0.000768907383939503,NA,6.4308490030302e-05,0.0014735062778487,NA,NA
"132","In which district was the majority of your household residing before arriving in your current location? ",NA,"Goshta","NA",0.000776194770243467,NA,0.000145447002583499,0.00140694253790343,NA,NA
"133","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gul Tepa","NA",0.000507647492182262,NA,7.11115366725844e-05,0.000944183447691939,NA,NA
"134","In which district was the majority of your household residing before arriving in your current location? ",NA,"Guldara","NA",1.19413816340612e-05,NA,-1.15260189010181e-05,3.54087821691406e-05,NA,NA
"135","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gulistan","NA",0.000223556958005555,NA,-1.43982048605702e-06,0.000448553736497168,NA,NA
"136","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gulran","NA",0.00293020508257565,NA,-0.000642879147137706,0.006503289312289,NA,NA
"137","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gurbuz","NA",1.39313311343883e-05,NA,-6.38696996387507e-06,3.42496322326517e-05,NA,NA
"138","In which district was the majority of your household residing before arriving in your current location? ",NA,"Gurzewan","NA",0.00524311646515772,NA,0.00255916508046587,0.00792706784984956,NA,NA
"139","In which district was the majority of your household residing before arriving in your current location? ",NA,"Guzara","NA",0.000508389925246883,NA,0.000168199022377696,0.00084858082811607,NA,NA
"140","In which district was the majority of your household residing before arriving in your current location? ",NA,"Guzargah-e-Nur","NA",8.81858954243132e-05,NA,-8.94783021983614e-06,0.000185319621068463,NA,NA
"141","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hazar Sumuch","NA",0.000676988826657808,NA,-0.000118120091837437,0.00147209774515305,NA,NA
"142","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hazrat-e-Sultan","NA",0.000478791822813135,NA,5.47534872708951e-05,0.000902830158355375,NA,NA
"143","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hesa-e-Awal-e-Behsud","NA",0.0014588937987138,NA,0.000499897664073328,0.00241788993335426,NA,NA
"144","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hesarak","NA",0.00122337500799574,NA,0.000153012801381941,0.00229373721460954,NA,NA
"145","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hirat","NA",0.00145433032383678,NA,0.000522864836410844,0.00238579581126272,NA,NA
"146","In which district was the majority of your household residing before arriving in your current location? ",NA,"Hisa-e-Duwum-e-Kohistan","NA",1.10652476554752e-06,NA,-1.06795886005843e-06,3.28100839115348e-06,NA,NA
"147","In which district was the majority of your household residing before arriving in your current location? ",NA,"Imam Sahib","NA",0.00561942585731354,NA,0.00305073883686452,0.00818811287776257,NA,NA
"148","In which district was the majority of your household residing before arriving in your current location? ",NA,"Injil","NA",0.000716009440331762,NA,-0.000138822458066557,0.00157084133873008,NA,NA
"149","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jabal Saraj","NA",7.479349330887e-05,NA,-4.63292381473258e-05,0.000195916224765066,NA,NA
"150","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jaghatu","NA",0.000977073436209031,NA,0.000320419799421356,0.00163372707299671,NA,NA
"151","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jaghatu (Ghazni)","NA",0.000816199514964621,NA,0.000205859994826293,0.00142653903510295,NA,NA
"152","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jaghuri","NA",0.00777729006638204,NA,-0.0011416826685585,0.0166962628013226,NA,NA
"153","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jaji","NA",0.000601937043303789,NA,-0.000210217390330612,0.00141409147693819,NA,NA
"154","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jaji Maydan","NA",6.83305842157564e-05,NA,1.44048911659073e-05,0.000122256277265605,NA,NA
"155","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jalalabad","NA",0.000764768734297907,NA,0.000163650189335747,0.00136588727926007,NA,NA
"156","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jalrez","NA",0.00339183609374092,NA,0.00155021448745197,0.00523345770002986,NA,NA
"157","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jani Khel","NA",0.000139862299563818,NA,-3.98031411440181e-05,0.000319527740271655,NA,NA
"158","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jani Khel (Paktya)","NA",0.00310440393629744,NA,0.00167996326828508,0.00452884460430981,NA,NA
"159","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jawand","NA",0.00759854522442742,NA,0.00317497665707266,0.0120221137917822,NA,NA
"160","In which district was the majority of your household residing before arriving in your current location? ",NA,"Jorm","NA",0.00214588807693074,NA,0.000913745598134535,0.00337803055572695,NA,NA
"161","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kabul","NA",0.00180344928809549,NA,0.000740605168755218,0.00286629340743576,NA,NA
"162","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kahmard","NA",9.05195969823039e-05,NA,-3.38642662424473e-05,0.000214903460207055,NA,NA
"163","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kajaki","NA",0.00187030140107021,NA,0.000745854022324786,0.00299474877981563,NA,NA
"164","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kajran","NA",0.00231237405481796,NA,0.000469377934303592,0.00415537017533232,NA,NA
"165","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kakar","NA",0.000495737276984165,NA,-5.84593008247572e-05,0.00104993385479309,NA,NA
"166","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kalafgan","NA",0.000258597596174433,NA,-4.58932603862152e-05,0.000563088452735082,NA,NA
"167","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kalakan","NA",4.42227906875321e-05,NA,-4.26754694998402e-05,0.000131121050874904,NA,NA
"168","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kalbad","NA",0.000166605266517555,NA,-6.31588797004543e-05,0.000396369412735564,NA,NA
"169","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kaldar","NA",0.000412914403252821,NA,-3.71966907345832e-06,0.000829548475579099,NA,NA
"170","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kama","NA",0.000732563462699248,NA,-4.98429646490438e-05,0.00151496989004754,NA,NA
"171","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kamdesh","NA",0.000101505349696058,NA,4.81176724442456e-06,0.000198198932147691,NA,NA
"172","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kandahar","NA",0.00394509552782494,NA,0.00225985110596009,0.00563033994968979,NA,NA
"173","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kang","NA",6.08710469366142e-05,NA,-5.87324503398544e-05,0.000180474544213083,NA,NA
"174","In which district was the majority of your household residing before arriving in your current location? ",NA,"Karukh","NA",0.00040992790689373,NA,-0.000395384034140079,0.00121523984792754,NA,NA
"175","In which district was the majority of your household residing before arriving in your current location? ",NA,"Keshem","NA",0.000567317240086819,NA,0.000106074105395381,0.00102856037477826,NA,NA
"176","In which district was the majority of your household residing before arriving in your current location? ",NA,"Keshendeh","NA",0.000443525259320468,NA,1.66438582300174e-05,0.000870406660410918,NA,NA
"177","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khadir","NA",0.00109302515291101,NA,-5.44168567322666e-05,0.00224046716255429,NA,NA
"178","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khak-e-Jabbar","NA",0.000387840246582445,NA,-0.000374647166305049,0.00115032765946994,NA,NA
"179","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khak-e-Safed","NA",0.00218085501584509,NA,6.05248937040723e-05,0.00430118513798611,NA,NA
"180","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khakrez","NA",0.00230979975984109,NA,0.000943108563755,0.00367649095592717,NA,NA
"181","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khamyab","NA",0.000252817338816582,NA,-7.72881055333672e-05,0.00058292278316653,NA,NA
"182","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khan Abad","NA",0.00667075795529487,NA,0.00398706521246938,0.00935445069812037,NA,NA
"183","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khan-e-Char Bagh","NA",0.000628738288415294,NA,0.000102149520926566,0.00115532705590402,NA,NA
"184","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khanaqa","NA",0.00135770598939339,NA,0.000375851751482867,0.00233956022730391,NA,NA
"185","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kharwar","NA",0.00158771236262314,NA,0.000246476876671332,0.00292894784857496,NA,NA
"186","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khas Kunar","NA",0.000334511008714482,NA,-6.67267343184777e-05,0.000735748751747442,NA,NA
"187","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khas Uruzgan","NA",0.00161189805567784,NA,0.000263505373393619,0.00296029073796206,NA,NA
"188","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khash","NA",1.47387608501885e-05,NA,-1.42241850191463e-05,4.37017067195234e-05,NA,NA
"189","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khenj","NA",8.33026332587775e-05,NA,-8.04101493350413e-05,0.000247015415852596,NA,NA
"190","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khinjan","NA",0.000334357445984824,NA,3.60125296327074e-05,0.000632702362336941,NA,NA
"191","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khogyani","NA",0.0122900578375998,NA,0.0078716687409218,0.0167084469342778,NA,NA
"192","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khoshi","NA",8.40899321605947e-05,NA,-3.81724818156257e-05,0.000206352346136815,NA,NA
"193","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khost Wa Fereng","NA",4.48866451924364e-05,NA,-1.60557908804489e-05,0.000105829081265322,NA,NA
"194","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khulm","NA",0.000773736984385059,NA,8.22906431441242e-05,0.00146518332562599,NA,NA
"195","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khuram Wa Sarbagh","NA",0.000297883213677346,NA,2.05673728822798e-05,0.000575199054472412,NA,NA
"196","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Bahawuddin","NA",0.000674282632171044,NA,8.89644303703237e-05,0.00125960083397177,NA,NA
"197","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Dukoh","NA",0.00169114846339049,NA,0.000100364882305899,0.00328193204447508,NA,NA
"198","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Ghar","NA",0.00405193714298748,NA,0.000598671781125242,0.00750520250484972,NA,NA
"199","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Hejran","NA",0.000333826378013912,NA,0.000110486017148463,0.00055716673887936,NA,NA
"200","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Sabz Posh","NA",0.00635919931606096,NA,0.00339351232041687,0.00932488631170505,NA,NA
"201","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khwaja Umari","NA",0.000433938264664333,NA,7.67353780071005e-05,0.000791141151321566,NA,NA
"202","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kiti","NA",0.000219003736179592,NA,1.12043992758263e-05,0.000426803073083357,NA,NA
"203","In which district was the majority of your household residing before arriving in your current location? ",NA,"Khashrod","NA",0.000614384370749699,NA,0.000312135364664991,0.000916633376834406,NA,NA
"204","In which district was the majority of your household residing before arriving in your current location? ",NA,"Koh Band","NA",0.000324849242163212,NA,5.25938081449699e-05,0.000597104676181455,NA,NA
"205","In which district was the majority of your household residing before arriving in your current location? ",NA,"Koh-e-Safi","NA",0.000222063033785278,NA,1.33991206219386e-05,0.000430726946948618,NA,NA
"206","In which district was the majority of your household residing before arriving in your current location? ",NA,"Koh-i-Zor","NA",2.93952984747711e-05,NA,-2.8374313730571e-05,8.71649106801132e-05,NA,NA
"207","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kohestan (Badakhshan)","NA",5.17124848713475e-05,NA,-1.38354734718977e-05,0.000117260443214593,NA,NA
"208","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kohestanat","NA",0.00275497697989347,NA,0.000996200962430607,0.00451375299735634,NA,NA
"209","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kohistan (Faryab)","NA",0.000198949348833123,NA,-6.47965846140353e-05,0.000462695282280281,NA,NA
"210","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kohsan","NA",0.000101820309968827,NA,-9.84191305137687e-05,0.000302059750451423,NA,NA
"211","In which district was the majority of your household residing before arriving in your current location? ",NA,"Koran Wa Monjan","NA",0.000318387154718047,NA,5.64637603707947e-05,0.000580310549065299,NA,NA
"212","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kot","NA",0.000184434405295317,NA,-0.000177547772840621,0.000546416583431255,NA,NA
"213","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kunduz","NA",0.0107105500522084,NA,0.00694966279892795,0.0144714373054888,NA,NA
"214","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kushk","NA",0.010906257850552,NA,-0.0013451589813588,0.0231576746824627,NA,NA
"215","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kushk-e-Kuhna","NA",0.0023268111916028,NA,0.000618375205716006,0.00403524717748959,NA,NA
"216","In which district was the majority of your household residing before arriving in your current location? ",NA,"Kuz Kunar","NA",0.000337009373333049,NA,-0.000128828181457171,0.000802846928123269,NA,NA
"217","In which district was the majority of your household residing before arriving in your current location? ",NA,"Laja Mangel","NA",0.00123574898255621,NA,0.000138365358832865,0.00233313260627956,NA,NA
"218","In which district was the majority of your household residing before arriving in your current location? ",NA,"Lal Wa Sarjangal","NA",0.00498076642281399,NA,0.00135396214676205,0.00860757069886593,NA,NA
"219","In which district was the majority of your household residing before arriving in your current location? ",NA,"Lalpur","NA",0.00267133016456013,NA,0.000795417554286399,0.00454724277483387,NA,NA
"220","In which district was the majority of your household residing before arriving in your current location? ",NA,"Lash-e-Juwayn","NA",1.20810899167257e-05,NA,-1.16611986774372e-05,3.58233785108887e-05,NA,NA
"221","In which district was the majority of your household residing before arriving in your current location? ",NA,"Lashkargah","NA",0.00511304202481701,NA,0.00240719732393285,0.00781888672570117,NA,NA
"222","In which district was the majority of your household residing before arriving in your current location? ",NA,"Lija Ahmad Khel","NA",9.28880893333482e-05,NA,1.83558250347903e-06,0.000183940596163217,NA,NA
"223","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mahmood-e-Raqi","NA",2.47365162541091e-05,NA,1.7243447959897e-06,4.77486877122284e-05,NA,NA
"224","In which district was the majority of your household residing before arriving in your current location? ",NA,"Malistan","NA",0.00641230667437226,NA,-0.00188050078887405,0.0147051141376186,NA,NA
"225","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mandol","NA",4.09238021518345e-05,NA,9.12305806190297e-06,7.2724546241766e-05,NA,NA
"226","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mandozayi","NA",2.37078350383741e-05,NA,-2.28730437580957e-05,7.02887138348439e-05,NA,NA
"227","In which district was the majority of your household residing before arriving in your current location? ",NA,"Marawara","NA",0.00161683271837086,NA,0.000573423501701547,0.00266024193504018,NA,NA
"228","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mardyan","NA",0.000581678351894766,NA,0.000110398811242928,0.0010529578925466,NA,NA
"229","In which district was the majority of your household residing before arriving in your current location? ",NA,"Marja","NA",0.0244354293355083,NA,0.0150549641813805,0.0338158944896361,NA,NA
"230","In which district was the majority of your household residing before arriving in your current location? ",NA,"Markaz-e-Behsud","NA",0.00215923026164943,NA,0.000822057036068898,0.00349640348722995,NA,NA
"231","In which district was the majority of your household residing before arriving in your current location? ",NA,"Maruf","NA",0.00304165752938063,NA,0.00113107186922654,0.00495224318953471,NA,NA
"232","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mata Khan","NA",3.72353248298873e-05,NA,-1.81862129333796e-06,7.62892709531125e-05,NA,NA
"233","In which district was the majority of your household residing before arriving in your current location? ",NA,"Matun","NA",4.74950071844212e-05,NA,7.49030826186956e-07,9.42409835426555e-05,NA,NA
"234","In which district was the majority of your household residing before arriving in your current location? ",NA,"Maydan Shahr","NA",0.000862709891117237,NA,0.000258010404219361,0.00146740937801511,NA,NA
"235","In which district was the majority of your household residing before arriving in your current location? ",NA,"Maymana","NA",0.00138828557645835,NA,0.000363774585681884,0.00241279656723482,NA,NA
"236","In which district was the majority of your household residing before arriving in your current location? ",NA,"Maywand","NA",0.00507490924013449,NA,0.00266193841447403,0.00748788006579496,NA,NA
"237","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mazar-e-Sharif","NA",0.00216597871961037,NA,0.00109899093599024,0.0032329665032305,NA,NA
"238","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mehtarlam","NA",0.00429266128021299,NA,0.000678597756998764,0.00790672480342721,NA,NA
"239","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mingajik","NA",0.000655483739567475,NA,-4.35813273815852e-05,0.00135454880651654,NA,NA
"240","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mir Bacha Kot","NA",0.000204607770033878,NA,-3.97202977048529e-06,0.000413187569838241,NA,NA
"241","In which district was the majority of your household residing before arriving in your current location? ",NA,"Miramor","NA",0.000998379756422024,NA,0.000107578296757645,0.0018891812160864,NA,NA
"242","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mirzaka","NA",1.39313311343883e-05,NA,-1.72049922735437e-06,2.9583161496131e-05,NA,NA
"243","In which district was the majority of your household residing before arriving in your current location? ",NA,"Miyanshin","NA",6.65120480917321e-05,NA,-3.07749622657687e-05,0.000163799058449233,NA,NA
"244","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mizan","NA",0.00335865350662369,NA,0.00156898184158772,0.00514832517165966,NA,NA
"245","In which district was the majority of your household residing before arriving in your current location? ",NA,"Mohammad Agha","NA",0.00503282974624079,NA,0.00245108506768236,0.00761457442479921,NA,NA
"246","In which district was the majority of your household residing before arriving in your current location? ",NA,"Muhmand Dara","NA",0.000147931190992936,NA,-0.000142764640059125,0.000438627022044997,NA,NA
"247","In which district was the majority of your household residing before arriving in your current location? ",NA,"Muqur (Badghis)","NA",0.0199732247174279,NA,0.0114018830738288,0.0285445663610271,NA,NA
"248","In which district was the majority of your household residing before arriving in your current location? ",NA,"Muqur Ghazni","NA",0.00267449976674906,NA,0.0005927269722026,0.00475627256129552,NA,NA
"249","In which district was the majority of your household residing before arriving in your current location? ",NA,"Musa Khel","NA",0.000278782985439032,NA,8.80033489317754e-05,0.000469562621946289,NA,NA
"250","In which district was the majority of your household residing before arriving in your current location? ",NA,"Musa Qala","NA",0.00812961576333748,NA,0.00494015162592048,0.0113190799007545,NA,NA
"251","In which district was the majority of your household residing before arriving in your current location? ",NA,"Musahi","NA",0.000604389398250384,NA,-0.00018751898025372,0.00139629777675449,NA,NA
"252","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nad Ali","NA",0.0115425450389126,NA,0.00622843885249538,0.0168566512253298,NA,NA
"253","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nadir Shah Kot","NA",6.95377910895908e-05,NA,-2.20126400028002e-05,0.000161088222181982,NA,NA
"254","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nahr-e-Saraj","NA",0.0164340574452416,NA,0.011164829783956,0.0217032851065272,NA,NA
"255","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nahr-e-Shahi","NA",0.000214074592566895,NA,-5.18111191215086e-05,0.000479960304255298,NA,NA
"256","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nahrin","NA",0.000582343346340979,NA,0.000250396402415592,0.000914290290266366,NA,NA
"257","In which district was the majority of your household residing before arriving in your current location? ",NA,"Namak Ab","NA",0.00185827517709782,NA,0.000207404992435823,0.00350914536175981,NA,NA
"258","In which district was the majority of your household residing before arriving in your current location? ",NA,"Narang","NA",0.000246233884962872,NA,-0.000136460594574649,0.000628928364500392,NA,NA
"259","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nari","NA",0.00132018451138296,NA,0.000210965554786194,0.00242940346797973,NA,NA
"260","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawa","NA",0.000905716495930112,NA,-0.000354607467578112,0.00216604045943834,NA,NA
"261","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawa-e-Barakzaiy","NA",0.0120328562854454,NA,0.00483437321910943,0.0192313393517815,NA,NA
"262","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawa-i-Mesh","NA",0.00073120731361992,NA,-4.70542334937436e-05,0.00150946886073358,NA,NA
"263","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawbahar","NA",0.000973135243108689,NA,0.000326980020359157,0.00161929046585822,NA,NA
"264","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawur","NA",0.00150224858157238,NA,7.48577537329983e-05,0.00292963940941175,NA,NA
"265","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nawzad","NA",0.00288215249375254,NA,0.000827531731330991,0.0049367732561741,NA,NA
"266","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nazyan","NA",0.000922172026476585,NA,-6.05302001181317e-07,0.00184494935495435,NA,NA
"267","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nerkh","NA",0.0049790506940307,NA,0.00247135372979723,0.00748674765826417,NA,NA
"268","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nesh","NA",0.000107412974933377,NA,1.28287269390032e-05,0.000201997222927751,NA,NA
"269","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nijrab","NA",0.00168033075382802,NA,0.000673349700084735,0.0026873118075713,NA,NA
"270","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nika","NA",0.000301200639487113,NA,1.18147673583998e-05,0.000590586511615827,NA,NA
"271","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nili","NA",0.00122643541910928,NA,-5.55906564671403e-05,0.00250846149468569,NA,NA
"272","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nurgal","NA",0.000764052896200187,NA,-6.46929841342115e-05,0.00159279877653459,NA,NA
"273","In which district was the majority of your household residing before arriving in your current location? ",NA,"Nurgaram","NA",4.87106615926434e-05,NA,-3.65378308651143e-05,0.000133959154050401,NA,NA
"274","In which district was the majority of your household residing before arriving in your current location? ",NA,"Obe","NA",0.00178750416522735,NA,0.000355402000901287,0.00321960632955341,NA,NA
"275","In which district was the majority of your household residing before arriving in your current location? ",NA,"Omna","NA",4.64377704479611e-06,NA,-4.48212021796045e-06,1.37696743075527e-05,NA,NA
"276","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pachir Wa Agam","NA",0.00458999922671092,NA,0.00245734355639102,0.00672265489703083,NA,NA
"277","In which district was the majority of your household residing before arriving in your current location? ",NA,"Paghman","NA",0.00099636833730799,NA,5.04877266891271e-05,0.00194224894792685,NA,NA
"278","In which district was the majority of your household residing before arriving in your current location? ",NA,"Panjab","NA",0.000587729890906809,NA,0.000162010010013921,0.0010134497717997,NA,NA
"279","In which district was the majority of your household residing before arriving in your current location? ",NA,"Panjwayi","NA",0.00421072782765651,NA,0.000635282372698675,0.00778617328261435,NA,NA
"280","In which district was the majority of your household residing before arriving in your current location? ",NA,"Parun","NA",1.17688183156499e-06,NA,-3.0498622150109e-07,2.65874988463108e-06,NA,NA
"281","In which district was the majority of your household residing before arriving in your current location? ",NA,"Paryan","NA",4.87285623028953e-05,NA,-3.4141923163446e-05,0.000131599047769237,NA,NA
"282","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pasaband","NA",0.00120333025441512,NA,0.000157893209254805,0.00224876729957543,NA,NA
"283","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pashtun Kot","NA",0.00525810751461672,NA,0.00275416784929859,0.00776204717993485,NA,NA
"284","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pashtun Zarghun","NA",0.000652953193068286,NA,-6.52367980049435e-05,0.00137114318414151,NA,NA
"285","In which district was the majority of your household residing before arriving in your current location? ",NA,"Patoo","NA",0.000755675738254033,NA,-8.9042312512023e-05,0.00160039378902009,NA,NA
"286","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pul-e-Alam","NA",0.00234866108825143,NA,0.00106533808584295,0.00363198409065992,NA,NA
"287","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pul-e-Hisar","NA",0.000275445265342356,NA,-6.95608204347682e-05,0.00062045135111948,NA,NA
"288","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pul-e-Khumri","NA",0.00162909004572589,NA,0.000484901599599769,0.00277327849185202,NA,NA
"289","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pur Chaman","NA",0.000272470395417759,NA,3.78360188590084e-05,0.000507104771976509,NA,NA
"290","In which district was the majority of your household residing before arriving in your current location? ",NA,"Pushtrod","NA",0.000701807089075654,NA,0.000192800464847801,0.00121081371330351,NA,NA
"291","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qadis","NA",0.0151112191016211,NA,0.00684937836726325,0.023373059835979,NA,NA
"292","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qaisar","NA",0.00941598363790532,NA,0.00141750071504229,0.0174144665607684,NA,NA
"293","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qala-e-Kah","NA",0.00105262353879978,NA,-0.000163114555457931,0.00226836163305749,NA,NA
"294","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qala-e-Naw","NA",0.0284708910615738,NA,0.0151237009474053,0.0418180811757423,NA,NA
"295","In which district was the majority of your household residing before arriving in your current location? ",NA,"Qala-e-Zal","NA",0.000736118985725764,NA,0.000165809322523507,0.00130642864892802,NA,NA
