,dependent.var,independent.var,dependent.var.value,independent.var.value,numbers,se,min,max,repeat.var,repeat.var.value
162,In which district was the majority of your household residing before arriving in your current location? ,NA,Kahmard,NA,9.05E-05,NA,-3.39E-05,0.000214903,NA,NA
163,In which district was the majority of your household residing before arriving in your current location? ,NA,Kajaki,NA,0.001870301,NA,0.000745854,0.002994749,NA,NA
164,In which district was the majority of your household residing before arriving in your current location? ,NA,Kajran,NA,0.002312374,NA,0.000469378,0.00415537,NA,NA
165,In which district was the majority of your household residing before arriving in your current location? ,NA,Kakar,NA,0.000495737,NA,-5.85E-05,0.001049934,NA,NA
166,In which district was the majority of your household residing before arriving in your current location? ,NA,Kalafgan,NA,0.000258598,NA,-4.59E-05,0.000563088,NA,NA
167,In which district was the majority of your household residing before arriving in your current location? ,NA,Kalakan,NA,4.42E-05,NA,-4.27E-05,0.000131121,NA,NA
168,In which district was the majority of your household residing before arriving in your current location? ,NA,Kalbad,NA,0.000166605,NA,-6.32E-05,0.000396369,NA,NA
169,In which district was the majority of your household residing before arriving in your current location? ,NA,Kaldar,NA,0.000412914,NA,-3.72E-06,0.000829548,NA,NA
170,In which district was the majority of your household residing before arriving in your current location? ,NA,Kama,NA,0.000732563,NA,-4.98E-05,0.00151497,NA,NA
171,In which district was the majority of your household residing before arriving in your current location? ,NA,Kamdesh,NA,0.000101505,NA,4.81E-06,0.000198199,NA,NA
172,In which district was the majority of your household residing before arriving in your current location? ,NA,Kandahar,NA,0.003945096,NA,0.002259851,0.00563034,NA,NA
173,In which district was the majority of your household residing before arriving in your current location? ,NA,Kang,NA,6.09E-05,NA,-5.87E-05,0.000180475,NA,NA
174,In which district was the majority of your household residing before arriving in your current location? ,NA,Karukh,NA,0.000409928,NA,-0.000395384,0.00121524,NA,NA
175,In which district was the majority of your household residing before arriving in your current location? ,NA,Keshem,NA,0.000567317,NA,0.000106074,0.00102856,NA,NA
176,In which district was the majority of your household residing before arriving in your current location? ,NA,Keshendeh,NA,0.000443525,NA,1.66E-05,0.000870407,NA,NA
177,In which district was the majority of your household residing before arriving in your current location? ,NA,Khadir,NA,0.001093025,NA,-5.44E-05,0.002240467,NA,NA
178,In which district was the majority of your household residing before arriving in your current location? ,NA,Khak-e-Jabbar,NA,0.00038784,NA,-0.000374647,0.001150328,NA,NA
179,In which district was the majority of your household residing before arriving in your current location? ,NA,Khak-e-Safed,NA,0.002180855,NA,6.05E-05,0.004301185,NA,NA
180,In which district was the majority of your household residing before arriving in your current location? ,NA,Khakrez,NA,0.0023098,NA,0.000943109,0.003676491,NA,NA
181,In which district was the majority of your household residing before arriving in your current location? ,NA,Khamyab,NA,0.000252817,NA,-7.73E-05,0.000582923,NA,NA
182,In which district was the majority of your household residing before arriving in your current location? ,NA,Khan Abad,NA,0.006670758,NA,0.003987065,0.009354451,NA,NA
183,In which district was the majority of your household residing before arriving in your current location? ,NA,Khan-e-Char Bagh,NA,0.000628738,NA,0.00010215,0.001155327,NA,NA
184,In which district was the majority of your household residing before arriving in your current location? ,NA,Khanaqa,NA,0.001357706,NA,0.000375852,0.00233956,NA,NA
185,In which district was the majority of your household residing before arriving in your current location? ,NA,Kharwar,NA,0.001587712,NA,0.000246477,0.002928948,NA,NA
186,In which district was the majority of your household residing before arriving in your current location? ,NA,Khas Kunar,NA,0.000334511,NA,-6.67E-05,0.000735749,NA,NA
187,In which district was the majority of your household residing before arriving in your current location? ,NA,Khas Uruzgan,NA,0.001611898,NA,0.000263505,0.002960291,NA,NA
188,In which district was the majority of your household residing before arriving in your current location? ,NA,Khash,NA,1.47E-05,NA,-1.42E-05,4.37E-05,NA,NA
189,In which district was the majority of your household residing before arriving in your current location? ,NA,Khenj,NA,8.33E-05,NA,-8.04E-05,0.000247015,NA,NA
190,In which district was the majority of your household residing before arriving in your current location? ,NA,Khinjan,NA,0.000334357,NA,3.60E-05,0.000632702,NA,NA
191,In which district was the majority of your household residing before arriving in your current location? ,NA,Khogyani,NA,0.012290058,NA,0.007871669,0.016708447,NA,NA
192,In which district was the majority of your household residing before arriving in your current location? ,NA,Khoshi,NA,8.41E-05,NA,-3.82E-05,0.000206352,NA,NA
193,In which district was the majority of your household residing before arriving in your current location? ,NA,Khost Wa Fereng,NA,4.49E-05,NA,-1.61E-05,0.000105829,NA,NA
194,In which district was the majority of your household residing before arriving in your current location? ,NA,Khulm,NA,0.000773737,NA,8.23E-05,0.001465183,NA,NA
195,In which district was the majority of your household residing before arriving in your current location? ,NA,Khuram Wa Sarbagh,NA,0.000297883,NA,2.06E-05,0.000575199,NA,NA
196,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Bahawuddin,NA,0.000674283,NA,8.90E-05,0.001259601,NA,NA
197,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Dukoh,NA,0.001691148,NA,0.000100365,0.003281932,NA,NA
198,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Ghar,NA,0.004051937,NA,0.000598672,0.007505203,NA,NA
199,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Hejran,NA,0.000333826,NA,0.000110486,0.000557167,NA,NA
200,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Sabz Posh,NA,0.006359199,NA,0.003393512,0.009324886,NA,NA
201,In which district was the majority of your household residing before arriving in your current location? ,NA,Khwaja Umari,NA,0.000433938,NA,7.67E-05,0.000791141,NA,NA
202,In which district was the majority of your household residing before arriving in your current location? ,NA,Kiti,NA,0.000219004,NA,1.12E-05,0.000426803,NA,NA
203,In which district was the majority of your household residing before arriving in your current location? ,NA,Khashrod,NA,0.000614384,NA,0.000312135,0.000916633,NA,NA
204,In which district was the majority of your household residing before arriving in your current location? ,NA,Koh Band,NA,0.000324849,NA,5.26E-05,0.000597105,NA,NA
205,In which district was the majority of your household residing before arriving in your current location? ,NA,Koh-e-Safi,NA,0.000222063,NA,1.34E-05,0.000430727,NA,NA
206,In which district was the majority of your household residing before arriving in your current location? ,NA,Koh-i-Zor,NA,2.94E-05,NA,-2.84E-05,8.72E-05,NA,NA
207,In which district was the majority of your household residing before arriving in your current location? ,NA,Kohestan (Badakhshan),NA,5.17E-05,NA,-1.38E-05,0.00011726,NA,NA
208,In which district was the majority of your household residing before arriving in your current location? ,NA,Kohestanat,NA,0.002754977,NA,0.000996201,0.004513753,NA,NA
209,In which district was the majority of your household residing before arriving in your current location? ,NA,Kohistan (Faryab),NA,0.000198949,NA,-6.48E-05,0.000462695,NA,NA
210,In which district was the majority of your household residing before arriving in your current location? ,NA,Kohsan,NA,0.00010182,NA,-9.84E-05,0.00030206,NA,NA
211,In which district was the majority of your household residing before arriving in your current location? ,NA,Koran Wa Monjan,NA,0.000318387,NA,5.65E-05,0.000580311,NA,NA
212,In which district was the majority of your household residing before arriving in your current location? ,NA,Kot,NA,0.000184434,NA,-0.000177548,0.000546417,NA,NA
213,In which district was the majority of your household residing before arriving in your current location? ,NA,Kunduz,NA,0.01071055,NA,0.006949663,0.014471437,NA,NA
214,In which district was the majority of your household residing before arriving in your current location? ,NA,Kushk,NA,0.010906258,NA,-0.001345159,0.023157675,NA,NA
215,In which district was the majority of your household residing before arriving in your current location? ,NA,Kushk-e-Kuhna,NA,0.002326811,NA,0.000618375,0.004035247,NA,NA
216,In which district was the majority of your household residing before arriving in your current location? ,NA,Kuz Kunar,NA,0.000337009,NA,-0.000128828,0.000802847,NA,NA
217,In which district was the majority of your household residing before arriving in your current location? ,NA,Laja Mangel,NA,0.001235749,NA,0.000138365,0.002333133,NA,NA
218,In which district was the majority of your household residing before arriving in your current location? ,NA,Lal Wa Sarjangal,NA,0.004980766,NA,0.001353962,0.008607571,NA,NA
219,In which district was the majority of your household residing before arriving in your current location? ,NA,Lalpur,NA,0.00267133,NA,0.000795418,0.004547243,NA,NA
220,In which district was the majority of your household residing before arriving in your current location? ,NA,Lash-e-Juwayn,NA,1.21E-05,NA,-1.17E-05,3.58E-05,NA,NA
221,In which district was the majority of your household residing before arriving in your current location? ,NA,Lashkargah,NA,0.005113042,NA,0.002407197,0.007818887,NA,NA
222,In which district was the majority of your household residing before arriving in your current location? ,NA,Lija Ahmad Khel,NA,9.29E-05,NA,1.84E-06,0.000183941,NA,NA
223,In which district was the majority of your household residing before arriving in your current location? ,NA,Mahmood-e-Raqi,NA,2.47E-05,NA,1.72E-06,4.77E-05,NA,NA
224,In which district was the majority of your household residing before arriving in your current location? ,NA,Malistan,NA,0.006412307,NA,-0.001880501,0.014705114,NA,NA
225,In which district was the majority of your household residing before arriving in your current location? ,NA,Mandol,NA,4.09E-05,NA,9.12E-06,7.27E-05,NA,NA
226,In which district was the majority of your household residing before arriving in your current location? ,NA,Mandozayi,NA,2.37E-05,NA,-2.29E-05,7.03E-05,NA,NA
227,In which district was the majority of your household residing before arriving in your current location? ,NA,Marawara,NA,0.001616833,NA,0.000573424,0.002660242,NA,NA
228,In which district was the majority of your household residing before arriving in your current location? ,NA,Mardyan,NA,0.000581678,NA,0.000110399,0.001052958,NA,NA
229,In which district was the majority of your household residing before arriving in your current location? ,NA,Marja,NA,0.024435429,NA,0.015054964,0.033815894,NA,NA
230,In which district was the majority of your household residing before arriving in your current location? ,NA,Markaz-e-Behsud,NA,0.00215923,NA,0.000822057,0.003496403,NA,NA
231,In which district was the majority of your household residing before arriving in your current location? ,NA,Maruf,NA,0.003041658,NA,0.001131072,0.004952243,NA,NA
232,In which district was the majority of your household residing before arriving in your current location? ,NA,Mata Khan,NA,3.72E-05,NA,-1.82E-06,7.63E-05,NA,NA
233,In which district was the majority of your household residing before arriving in your current location? ,NA,Matun,NA,4.75E-05,NA,7.49E-07,9.42E-05,NA,NA
234,In which district was the majority of your household residing before arriving in your current location? ,NA,Maydan Shahr,NA,0.00086271,NA,0.00025801,0.001467409,NA,NA
235,In which district was the majority of your household residing before arriving in your current location? ,NA,Maymana,NA,0.001388286,NA,0.000363775,0.002412797,NA,NA
236,In which district was the majority of your household residing before arriving in your current location? ,NA,Maywand,NA,0.005074909,NA,0.002661938,0.00748788,NA,NA
237,In which district was the majority of your household residing before arriving in your current location? ,NA,Mazar-e-Sharif,NA,0.002165979,NA,0.001098991,0.003232967,NA,NA
238,In which district was the majority of your household residing before arriving in your current location? ,NA,Mehtarlam,NA,0.004292661,NA,0.000678598,0.007906725,NA,NA
239,In which district was the majority of your household residing before arriving in your current location? ,NA,Mingajik,NA,0.000655484,NA,-4.36E-05,0.001354549,NA,NA
240,In which district was the majority of your household residing before arriving in your current location? ,NA,Mir Bacha Kot,NA,0.000204608,NA,-3.97E-06,0.000413188,NA,NA
241,In which district was the majority of your household residing before arriving in your current location? ,NA,Miramor,NA,0.00099838,NA,0.000107578,0.001889181,NA,NA
242,In which district was the majority of your household residing before arriving in your current location? ,NA,Mirzaka,NA,1.39E-05,NA,-1.72E-06,2.96E-05,NA,NA
243,In which district was the majority of your household residing before arriving in your current location? ,NA,Miyanshin,NA,6.65E-05,NA,-3.08E-05,0.000163799,NA,NA
244,In which district was the majority of your household residing before arriving in your current location? ,NA,Mizan,NA,0.003358654,NA,0.001568982,0.005148325,NA,NA
245,In which district was the majority of your household residing before arriving in your current location? ,NA,Mohammad Agha,NA,0.00503283,NA,0.002451085,0.007614574,NA,NA
246,In which district was the majority of your household residing before arriving in your current location? ,NA,Muhmand Dara,NA,0.000147931,NA,-0.000142765,0.000438627,NA,NA
247,In which district was the majority of your household residing before arriving in your current location? ,NA,Muqur (Badghis),NA,0.019973225,NA,0.011401883,0.028544566,NA,NA
248,In which district was the majority of your household residing before arriving in your current location? ,NA,Muqur Ghazni,NA,0.0026745,NA,0.000592727,0.004756273,NA,NA
249,In which district was the majority of your household residing before arriving in your current location? ,NA,Musa Khel,NA,0.000278783,NA,8.80E-05,0.000469563,NA,NA
250,In which district was the majority of your household residing before arriving in your current location? ,NA,Musa Qala,NA,0.008129616,NA,0.004940152,0.01131908,NA,NA
251,In which district was the majority of your household residing before arriving in your current location? ,NA,Musahi,NA,0.000604389,NA,-0.000187519,0.001396298,NA,NA
252,In which district was the majority of your household residing before arriving in your current location? ,NA,Nad Ali,NA,0.011542545,NA,0.006228439,0.016856651,NA,NA
253,In which district was the majority of your household residing before arriving in your current location? ,NA,Nadir Shah Kot,NA,6.95E-05,NA,-2.20E-05,0.000161088,NA,NA
254,In which district was the majority of your household residing before arriving in your current location? ,NA,Nahr-e-Saraj,NA,0.016434057,NA,0.01116483,0.021703285,NA,NA
255,In which district was the majority of your household residing before arriving in your current location? ,NA,Nahr-e-Shahi,NA,0.000214075,NA,-5.18E-05,0.00047996,NA,NA
256,In which district was the majority of your household residing before arriving in your current location? ,NA,Nahrin,NA,0.000582343,NA,0.000250396,0.00091429,NA,NA
257,In which district was the majority of your household residing before arriving in your current location? ,NA,Namak Ab,NA,0.001858275,NA,0.000207405,0.003509145,NA,NA
258,In which district was the majority of your household residing before arriving in your current location? ,NA,Narang,NA,0.000246234,NA,-0.000136461,0.000628928,NA,NA
259,In which district was the majority of your household residing before arriving in your current location? ,NA,Nari,NA,0.001320185,NA,0.000210966,0.002429403,NA,NA
260,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawa,NA,0.000905716,NA,-0.000354607,0.00216604,NA,NA
261,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawa-e-Barakzaiy,NA,0.012032856,NA,0.004834373,0.019231339,NA,NA
262,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawa-i-Mesh,NA,0.000731207,NA,-4.71E-05,0.001509469,NA,NA
263,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawbahar,NA,0.000973135,NA,0.00032698,0.00161929,NA,NA
264,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawur,NA,0.001502249,NA,7.49E-05,0.002929639,NA,NA
265,In which district was the majority of your household residing before arriving in your current location? ,NA,Nawzad,NA,0.002882152,NA,0.000827532,0.004936773,NA,NA
266,In which district was the majority of your household residing before arriving in your current location? ,NA,Nazyan,NA,0.000922172,NA,-6.05E-07,0.001844949,NA,NA
267,In which district was the majority of your household residing before arriving in your current location? ,NA,Nerkh,NA,0.004979051,NA,0.002471354,0.007486748,NA,NA
268,In which district was the majority of your household residing before arriving in your current location? ,NA,Nesh,NA,0.000107413,NA,1.28E-05,0.000201997,NA,NA
269,In which district was the majority of your household residing before arriving in your current location? ,NA,Nijrab,NA,0.001680331,NA,0.00067335,0.002687312,NA,NA
270,In which district was the majority of your household residing before arriving in your current location? ,NA,Nika,NA,0.000301201,NA,1.18E-05,0.000590587,NA,NA
271,In which district was the majority of your household residing before arriving in your current location? ,NA,Nili,NA,0.001226435,NA,-5.56E-05,0.002508461,NA,NA
272,In which district was the majority of your household residing before arriving in your current location? ,NA,Nurgal,NA,0.000764053,NA,-6.47E-05,0.001592799,NA,NA
273,In which district was the majority of your household residing before arriving in your current location? ,NA,Nurgaram,NA,4.87E-05,NA,-3.65E-05,0.000133959,NA,NA
274,In which district was the majority of your household residing before arriving in your current location? ,NA,Obe,NA,0.001787504,NA,0.000355402,0.003219606,NA,NA
275,In which district was the majority of your household residing before arriving in your current location? ,NA,Omna,NA,4.64E-06,NA,-4.48E-06,1.38E-05,NA,NA
276,In which district was the majority of your household residing before arriving in your current location? ,NA,Pachir Wa Agam,NA,0.004589999,NA,0.002457344,0.006722655,NA,NA
277,In which district was the majority of your household residing before arriving in your current location? ,NA,Paghman,NA,0.000996368,NA,5.05E-05,0.001942249,NA,NA
278,In which district was the majority of your household residing before arriving in your current location? ,NA,Panjab,NA,0.00058773,NA,0.00016201,0.00101345,NA,NA
279,In which district was the majority of your household residing before arriving in your current location? ,NA,Panjwayi,NA,0.004210728,NA,0.000635282,0.007786173,NA,NA
280,In which district was the majority of your household residing before arriving in your current location? ,NA,Parun,NA,1.18E-06,NA,-3.05E-07,2.66E-06,NA,NA
281,In which district was the majority of your household residing before arriving in your current location? ,NA,Paryan,NA,4.87E-05,NA,-3.41E-05,0.000131599,NA,NA
282,In which district was the majority of your household residing before arriving in your current location? ,NA,Pasaband,NA,0.00120333,NA,0.000157893,0.002248767,NA,NA
283,In which district was the majority of your household residing before arriving in your current location? ,NA,Pashtun Kot,NA,0.005258108,NA,0.002754168,0.007762047,NA,NA
284,In which district was the majority of your household residing before arriving in your current location? ,NA,Pashtun Zarghun,NA,0.000652953,NA,-6.52E-05,0.001371143,NA,NA
285,In which district was the majority of your household residing before arriving in your current location? ,NA,Patoo,NA,0.000755676,NA,-8.90E-05,0.001600394,NA,NA
286,In which district was the majority of your household residing before arriving in your current location? ,NA,Pul-e-Alam,NA,0.002348661,NA,0.001065338,0.003631984,NA,NA
287,In which district was the majority of your household residing before arriving in your current location? ,NA,Pul-e-Hisar,NA,0.000275445,NA,-6.96E-05,0.000620451,NA,NA
288,In which district was the majority of your household residing before arriving in your current location? ,NA,Pul-e-Khumri,NA,0.00162909,NA,0.000484902,0.002773278,NA,NA
289,In which district was the majority of your household residing before arriving in your current location? ,NA,Pur Chaman,NA,0.00027247,NA,3.78E-05,0.000507105,NA,NA
290,In which district was the majority of your household residing before arriving in your current location? ,NA,Pushtrod,NA,0.000701807,NA,0.0001928,0.001210814,NA,NA
291,In which district was the majority of your household residing before arriving in your current location? ,NA,Qadis,NA,0.015111219,NA,0.006849378,0.02337306,NA,NA
292,In which district was the majority of your household residing before arriving in your current location? ,NA,Qaisar,NA,0.009415984,NA,0.001417501,0.017414467,NA,NA
293,In which district was the majority of your household residing before arriving in your current location? ,NA,Qala-e-Kah,NA,0.001052624,NA,-0.000163115,0.002268362,NA,NA
294,In which district was the majority of your household residing before arriving in your current location? ,NA,Qala-e-Naw,NA,0.028470891,NA,0.015123701,0.041818081,NA,NA
295,In which district was the majority of your household residing before arriving in your current location? ,NA,Qala-e-Zal,NA,0.000736119,NA,0.000165809,0.001306429,NA,NA
296,In which district was the majority of your household residing before arriving in your current location? ,NA,Qalandar,NA,6.77E-05,NA,-9.02E-07,0.000136247,NA,NA
297,In which district was the majority of your household residing before arriving in your current location? ,NA,Qalat,NA,0.000218059,NA,2.90E-05,0.000407145,NA,NA
298,In which district was the majority of your household residing before arriving in your current location? ,NA,Qara Bagh,NA,0.000131108,NA,-0.000108768,0.000370984,NA,NA
299,In which district was the majority of your household residing before arriving in your current location? ,NA,Qarabagh,NA,0.004029103,NA,0.00143294,0.006625266,NA,NA
300,In which district was the majority of your household residing before arriving in your current location? ,NA,Qaram Qul,NA,0.002444442,NA,0.000388202,0.004500681,NA,NA
301,In which district was the majority of your household residing before arriving in your current location? ,NA,Qarqin,NA,0.000622827,NA,0.000108626,0.001137028,NA,NA
302,In which district was the majority of your household residing before arriving in your current location? ,NA,Qarghayi,NA,0.000788129,NA,9.03E-05,0.001485951,NA,NA
303,In which district was the majority of your household residing before arriving in your current location? ,NA,Qurghan,NA,0.003177774,NA,0.001353188,0.00500236,NA,NA
304,In which district was the majority of your household residing before arriving in your current location? ,NA,Qush Tepa,NA,0.006554444,NA,0.003977364,0.009131524,NA,NA
305,In which district was the majority of your household residing before arriving in your current location? ,NA,Raghestan,NA,0.000882146,NA,9.06E-05,0.001673673,NA,NA
306,In which district was the majority of your household residing before arriving in your current location? ,NA,Rashidan,NA,3.56E-05,NA,-4.78E-06,7.60E-05,NA,NA
307,In which district was the majority of your household residing before arriving in your current location? ,NA,Reg,NA,0.000372776,NA,-5.54E-05,0.000800922,NA,NA
308,In which district was the majority of your household residing before arriving in your current location? ,NA,Reg-i-Khan Nishin,NA,0.00047876,NA,-0.000216824,0.001174345,NA,NA
309,In which district was the majority of your household residing before arriving in your current location? ,NA,Rodat,NA,0.000628228,NA,1.24E-05,0.001244099,NA,NA
310,In which district was the majority of your household residing before arriving in your current location? ,NA,Rostaq,NA,0.003179502,NA,0.001482549,0.004876455,NA,NA
311,In which district was the majority of your household residing before arriving in your current location? ,NA,Rukha,NA,2.43E-05,NA,9.51E-06,3.92E-05,NA,NA
312,In which district was the majority of your household residing before arriving in your current location? ,NA,Ruy-e-Duab,NA,0.001720154,NA,0.000694382,0.002745925,NA,NA
313,In which district was the majority of your household residing before arriving in your current location? ,NA,Sabari,NA,0.000228034,NA,0.000124296,0.000331772,NA,NA
314,In which district was the majority of your household residing before arriving in your current location? ,NA,Saghar,NA,0.001735138,NA,0.000393886,0.00307639,NA,NA
315,In which district was the majority of your household residing before arriving in your current location? ,NA,Salang,NA,9.75E-05,NA,3.97E-05,0.0001552,NA,NA
316,In which district was the majority of your household residing before arriving in your current location? ,NA,Samkani,NA,0.000138762,NA,-4.81E-06,0.000282338,NA,NA
317,In which district was the majority of your household residing before arriving in your current location? ,NA,Sancharak,NA,0.003351586,NA,0.001620343,0.005082828,NA,NA
318,In which district was the majority of your household residing before arriving in your current location? ,NA,Sang-e-Takht,NA,0.003147324,NA,0.000427046,0.005867601,NA,NA
319,In which district was the majority of your household residing before arriving in your current location? ,NA,Sangin,NA,0.009789011,NA,0.00552894,0.014049083,NA,NA
320,In which district was the majority of your household residing before arriving in your current location? ,NA,Sar-e-Pul,NA,0.009925954,NA,0.003287076,0.016564832,NA,NA
321,In which district was the majority of your household residing before arriving in your current location? ,NA,Sar Kani,NA,0.000446687,NA,-0.000122838,0.001016211,NA,NA
322,In which district was the majority of your household residing before arriving in your current location? ,NA,Sayad,NA,0.007366591,NA,0.003915003,0.010818179,NA,NA
323,In which district was the majority of your household residing before arriving in your current location? ,NA,Sayed Abad,NA,0.005614419,NA,0.000364016,0.010864823,NA,NA
324,In which district was the majority of your household residing before arriving in your current location? ,NA,Sayed Karam,NA,0.000289251,NA,0.000107864,0.000470639,NA,NA
325,In which district was the majority of your household residing before arriving in your current location? ,NA,Sayed Khel,NA,3.59E-05,NA,-8.82E-06,8.06E-05,NA,NA
326,In which district was the majority of your household residing before arriving in your current location? ,NA,Sayghan,NA,0.000303415,NA,8.18E-05,0.000525019,NA,NA
327,In which district was the majority of your household residing before arriving in your current location? ,NA,Shah Joi,NA,0.002460056,NA,0.000420976,0.004499136,NA,NA
328,In which district was the majority of your household residing before arriving in your current location? ,NA,Shah Wali Kot,NA,0.000422209,NA,-3.12E-05,0.000875571,NA,NA
329,In which district was the majority of your household residing before arriving in your current location? ,NA,Shahid-e-Hassas,NA,0.000690413,NA,-5.89E-06,0.001386712,NA,NA
330,In which district was the majority of your household residing before arriving in your current location? ,NA,Shahr-e-Buzorg,NA,0.000553705,NA,-1.46E-05,0.001122027,NA,NA
331,In which district was the majority of your household residing before arriving in your current location? ,NA,Shahrak,NA,0.008364684,NA,-0.003344005,0.020073374,NA,NA
332,In which district was the majority of your household residing before arriving in your current location? ,NA,Shahrestan,NA,0.001132048,NA,0.000181356,0.002082741,NA,NA
333,In which district was the majority of your household residing before arriving in your current location? ,NA,Shaki,NA,0.000979708,NA,-0.000596913,0.002556329,NA,NA
334,In which district was the majority of your household residing before arriving in your current location? ,NA,Shamul Zayi,NA,0.000667799,NA,0.000107855,0.001227742,NA,NA
335,In which district was the majority of your household residing before arriving in your current location? ,NA,Sharak-e-Hayratan,NA,4.70E-05,NA,-4.52E-05,0.000139191,NA,NA
336,In which district was the majority of your household residing before arriving in your current location? ,NA,Sharan,NA,4.83E-05,NA,-3.80E-05,0.000134644,NA,NA
337,In which district was the majority of your household residing before arriving in your current location? ,NA,Shawak,NA,9.08E-05,NA,-1.78E-05,0.000199445,NA,NA
338,In which district was the majority of your household residing before arriving in your current location? ,NA,Sheberghan,NA,0.005249932,NA,0.002782525,0.007717338,NA,NA
339,In which district was the majority of your household residing before arriving in your current location? ,NA,Shekh Ali,NA,0.000121742,NA,-0.00011683,0.000360314,NA,NA
340,In which district was the majority of your household residing before arriving in your current location? ,NA,Sheltan,NA,0.000188316,NA,-9.64E-05,0.000472993,NA,NA
341,In which district was the majority of your household residing before arriving in your current location? ,NA,Sherzad,NA,0.001839858,NA,0.00011762,0.003562096,NA,NA
342,In which district was the majority of your household residing before arriving in your current location? ,NA,Shibar,NA,0.000657305,NA,0.000257369,0.001057241,NA,NA
343,In which district was the majority of your household residing before arriving in your current location? ,NA,Shigal,NA,0.002522469,NA,0.001197883,0.003847055,NA,NA
344,In which district was the majority of your household residing before arriving in your current location? ,NA,Shighnan,NA,4.90E-05,NA,-4.72E-05,0.000145179,NA,NA
345,In which district was the majority of your household residing before arriving in your current location? ,NA,Shindand,NA,0.002403847,NA,0.000672828,0.004134866,NA,NA
346,In which district was the majority of your household residing before arriving in your current location? ,NA,Shinkay,NA,0.002126524,NA,-0.001167596,0.005420645,NA,NA
347,In which district was the majority of your household residing before arriving in your current location? ,NA,Shinwar,NA,0.007221242,NA,0.004289565,0.010152919,NA,NA
348,In which district was the majority of your household residing before arriving in your current location? ,NA,Shinwari,NA,0.000116561,NA,-1.33E-05,0.000246415,NA,NA
349,In which district was the majority of your household residing before arriving in your current location? ,NA,Shirin Tagab,NA,0.009989542,NA,0.005457108,0.014521975,NA,NA
350,In which district was the majority of your household residing before arriving in your current location? ,NA,Sholgareh,NA,0.002430461,NA,0.001008691,0.003852232,NA,NA
351,In which district was the majority of your household residing before arriving in your current location? ,NA,Shorabak,NA,0.000698818,NA,9.22E-05,0.001305459,NA,NA
352,In which district was the majority of your household residing before arriving in your current location? ,NA,Shortepa,NA,4.64E-06,NA,-4.48E-06,1.38E-05,NA,NA
353,In which district was the majority of your household residing before arriving in your current location? ,NA,Shuhada,NA,0.000297291,NA,5.44E-06,0.000589145,NA,NA
354,In which district was the majority of your household residing before arriving in your current location? ,NA,Sozmaqala,NA,0.000774522,NA,0.000174706,0.001374339,NA,NA
355,In which district was the majority of your household residing before arriving in your current location? ,NA,Spera,NA,4.18E-05,NA,4.83E-06,7.88E-05,NA,NA
356,In which district was the majority of your household residing before arriving in your current location? ,NA,Spin Boldak,NA,0.000598145,NA,-0.000507458,0.001703749,NA,NA
357,In which district was the majority of your household residing before arriving in your current location? ,NA,Surkh-e-Parsa,NA,0.000669582,NA,-0.000222134,0.001561297,NA,NA
358,In which district was the majority of your household residing before arriving in your current location? ,NA,Surkh Rod,NA,0.000776159,NA,-1.64E-05,0.001568703,NA,NA
359,In which district was the majority of your household residing before arriving in your current location? ,NA,Surobi,NA,5.60E-05,NA,6.41E-07,0.000111396,NA,NA
360,In which district was the majority of your household residing before arriving in your current location? ,NA,Surobi (Paktika),NA,0.000147201,NA,-9.12E-05,0.000385581,NA,NA
361,In which district was the majority of your household residing before arriving in your current location? ,NA,Tagab (Badakhshan),NA,0.000613259,NA,-0.000242976,0.001469495,NA,NA
362,In which district was the majority of your household residing before arriving in your current location? ,NA,Tagab (Kapisa),NA,0.00165265,NA,5.88E-05,0.00324653,NA,NA
363,In which district was the majority of your household residing before arriving in your current location? ,NA,Takhta Pul,NA,0.000392835,NA,-0.000217156,0.001002825,NA,NA
364,In which district was the majority of your household residing before arriving in your current location? ,NA,Tala Wa Barfak,NA,0.000730902,NA,3.73E-05,0.001424472,NA,NA
365,In which district was the majority of your household residing before arriving in your current location? ,NA,Taloqan,NA,0.002955025,NA,0.001392808,0.004517241,NA,NA
366,In which district was the majority of your household residing before arriving in your current location? ,NA,Tani,NA,0.000134192,NA,4.96E-05,0.00021883,NA,NA
367,In which district was the majority of your household residing before arriving in your current location? ,NA,Tarnak Wa Jaldak,NA,0.000696239,NA,-1.70E-05,0.001409471,NA,NA
368,In which district was the majority of your household residing before arriving in your current location? ,NA,Taywarah,NA,0.001427792,NA,0.000256462,0.002599122,NA,NA
369,In which district was the majority of your household residing before arriving in your current location? ,NA,Terezayi,NA,1.39E-05,NA,-1.73E-06,2.96E-05,NA,NA
370,In which district was the majority of your household residing before arriving in your current location? ,NA,Teshkan,NA,0.000867861,NA,0.000143255,0.001592468,NA,NA
